Year	AMO_index	NAO_index
1	2000	-0.0196666666666667	-0.0933333333333333
2	2001	0.141333333333333	0.148333333333333
3	2002	0.00725	-0.168333333333333
4	2003	0.235583333333333	0.165833333333333
5	2004	0.182833333333333	0.0416666666666666
6	2005	0.228	-0.151666666666667
7	2006	0.250666666666667	-0.154166666666667
8	2007	0.087	0.1125
9	2008	0.0310833333333333	-0.395833333333333
10	2009	0.124916666666667	-0.669166666666667
11	2010	0.270666666666667	-0.519166666666667
12	2011	0.03775	0.328333333333333
13	2012	0.219833333333333	-0.818333333333333
14	2013	0.0634166666666667	0.523333333333333
15	2014	0.0723333333333333	0.399166666666667
16	2015	0.159166666666667	0.226666666666667
17	2016	0.319916666666667	0.0566666666666667
18	2017	0.241083333333333	0.174166666666667
19	2018	0.0235833333333333	1.02083333333333
20	2019	0.21225	-0.3175
21	2020	0.2125	-0.0641666666666667
22	2021	0.222333333333333	0.005
23	2022	0.316875	0.0508333333333333
