Year	Zoo.nov_feb.stand	Temp.nov_feb.stand	Zoo.jun_oct.stand	Temp.jun_oct.stand	Zoo.mar_may.stand	Temp.mar_may.stand	Zoo.nov_feb_ante.stand	Temp.nov_feb_ante.stand	Zoo.jun_oct_ante.stand	Temp.jun_oct_ante.stand
2000	0.555419471084449	-0.536984245181914	0.998924080642927	1.63313776985611	-0.107858793795577	0.724546554737711	0.579076138650458	-0.261708633491453	-0.144615216014356	0.140722459395547
2001	0.492804712455714	0.90431803455644	1.62516467442179	1.40398861549737	0.305851701081373	0.739155450918343	0.555419471084449	-0.536984245181914	0.998924080642927	1.63313776985611
2002	0.97924083627753	0.368416848498613	0.170157691007261	-0.864848568339403	-0.150683763392819	0.898708464972618	0.492804712455714	0.90431803455644	1.62516467442179	1.40398861549737
2003	0.511314159180487	0.344134151650367	-1.69296841379344	0.78012424579026	-1.35559650378696	0.357452787178675	0.97924083627753	0.368416848498613	0.170157691007261	-0.864848568339403
2004	0.0109464291940485	-0.520769126422436	0.798832040694591	0.375092267735707	-1.25370513059747	-1.03926029645861	0.511314159180487	0.344134151650367	-1.69296841379344	0.78012424579026
2005	-1.78915285053466	-0.103025238055682	-1.51049923798409	-0.696764301759776	-0.627762366073247	-1.86738309440898	0.0109464291940485	-0.520769126422436	0.798832040694591	0.375092267735707
2006	-0.67147737921974	-1.15245609606612	-0.523111887775096	-0.597136829505122	-1.23709489451456	-1.33513229297507	-1.78915285053466	-0.103025238055682	-1.51049923798409	-0.696764301759776
2007	-1.36904237418322	2.46135714432453	0.801284653075566	0.808049167939377	-0.693552220964769	1.82217862554186	-0.67147737921974	-1.15245609606612	-0.523111887775096	-0.597136829505122
2008	1.0973837879144	-0.771156807111545	1.28989358798929	1.52238053880077	-0.16783276027642	0.938699472308121	-1.36904237418322	2.46135714432453	0.801284653075566	0.808049167939377
2009	0.132127209949375	-1.43602855837928	0.648857636265858	0.369215391378642	1.18534860287023	-0.677875422245887	1.0973837879144	-0.771156807111545	1.28989358798929	1.52238053880077
2010	0.696884298882664	-1.28388926535732	0.336174232967331	0.105733087971771	-0.266203666052997	-0.562408019402632	0.132127209949375	-1.43602855837928	0.648857636265858	0.369215391378642
2011	0.00491166828652278	0.0503151724393738	-1.65096246742999	1.33095741600032	-0.634336458784184	1.18834639759559	0.696884298882664	-1.28388926535732	0.336174232967331	0.105733087971771
2012	-1.72489057269648	1.34431623681721	-1.1799523490358	-0.473860829269301	-0.284520402992024	-0.728315219809994	0.00491166828652278	0.0503151724393738	-1.65096246742999	1.33095741600032
2013	-1.01544124370414	0.18691307108252	0.630536229750102	-0.031481392955982	-0.953303706112827	-1.34421920815168	-1.72489057269648	1.34431623681721	-1.1799523490358	-0.473860829269301
2014	-0.134832245059734	-0.0513569819255294	-1.2895308496046	0.861445798403797	2.13806827725577	0.815718351536348	-1.01544124370414	0.18691307108252	0.630536229750102	-0.031481392955982
2015	-1.46713755419722	1.18545752224232	-0.0947898407275999	-0.692303181402804	0.0507221850767624	-0.809778669068013	-0.134832245059734	-0.0513569819255294	-1.2895308496046	0.861445798403797
2016	-0.0820290126841269	1.3319234204872	-0.433164164411996	-1.12854464598329	-0.638519788686996	-0.363330759534322	-1.46713755419722	1.18545752224232	-0.0947898407275999	-0.692303181402804
2017	-0.394320983681768	-0.450019800772191	-1.05551301991995	0.248259703416305	-0.00325358252485463	0.499593769454875	-0.0820290126841269	1.3319234204872	-0.433164164411996	-1.12854464598329
2018	-0.0249859363620135	-0.753617740997584	1.17800143323543	-1.10708747431919	-0.353405645860347	-0.791387307363473	-0.394320983681768	-0.450019800772191	-1.05551301991995	0.248259703416305
2019	-0.0360970624908347	-0.878400768290501	0.70521291440963	-0.193344504695341	1.54641354371362	0.37183701161075	-0.0249859363620135	-0.753617740997584	1.17800143323543	-1.10708747431919
2020	0.848029571187247	0.791659121038817	0.0837710564573475	-0.181350089984239	1.80218057126925	1.54148042409086	-0.0360970624908347	-0.878400768290501	0.70521291440963	-0.193344504695341
2021	1.35785921464379	0.169733569206962	-0.0560279796696525	-1.85531854900672	1.54660145135412	-0.16203316096637	0.848029571187247	0.791659121038817	0.0837710564573475	-0.181350089984239
2022	2.02248585575772	-1.2008396637842	0.219709979435087	-1.61634363556923	0.152443351794936	-0.216593859560701	1.35785921464379	0.169733569206962	-0.0560279796696525	-1.85531854900672
